Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Norman Powell,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jakob Poeltl,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Pascal Siakam,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
OG Anunoby,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Svi Mykhailiuk,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Gary Trent Jr.,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Precious Achiuwa,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Ochai Agbaji,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Justin Champagnie,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Davion Mitchell,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Dalano Banton,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
A.J. Lawson,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Christian Koloko,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Ron Harper Jr.,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Trayce Jackson-Davis,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jonathan Mogbo,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jamison Battle,Raptors,Bucks,2026-02-22,20:30,0.0,0.0,0.0,0.0
Khris Middleton,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Gary Harris,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Cameron Payne,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Myles Turner,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Pat Connaughton,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Gary Payton II,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jevon Carter,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Gary Trent Jr.,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Amir Coffey,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Cole Anthony,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jericho Sims,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Stanley Umude,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
MarJon Beauchamp,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
TyTy Washington Jr.,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jamaree Bouyea,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Ousmane Dieng,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Andre Jackson Jr.,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
AJ Johnson,Bucks,Raptors,2026-02-22,20:30,0.0,0.0,0.0,0.0
DeAndre Jordan,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Gary Harris,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Aaron Gordon,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Dario Saric,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jusuf Nurkic,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jamal Murray,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Isaiah Hartenstein,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Thomas Bryant,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jalen Pickett,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Zeke Nnaji,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Christian Braun,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Peyton Watson,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
DaRon Holmes II,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Hunter Tyson,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Curtis Jones,Nuggets,Warriors,2026-02-22,20:30,0.0,0.0,0.0,0.0
Klay Thompson,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jimmy Butler III,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Seth Curry,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Kyle Anderson,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Andrew Wiggins,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Dario Saric,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Kristaps Porzingis,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
D'Angelo Russell,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Kevon Looney,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Buddy Hield,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Gary Payton II,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Ty Jerome,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jordan Poole,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Jonathan Kuminga,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Lindy Waters III,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Trayce Jackson-Davis,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Nate Williams,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Quinten Post,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Will Richard,Warriors,Nuggets,2026-02-22,20:30,0.0,0.0,0.0,0.0
Luka Doncic,Mavericks,Pacers,2026-02-22,22:00,28.2,7.88,7.71,43.79
Cooper Flagg,Mavericks,Pacers,2026-02-22,22:00,26.31,7.4,4.18,37.89
Jalen Brunson,Mavericks,Pacers,2026-02-22,22:00,24.3,4.28,6.34,34.92
Naji Marshall,Mavericks,Pacers,2026-02-22,22:00,18.79,5.59,3.35,27.73
Max Christie,Mavericks,Pacers,2026-02-22,22:00,14.83,3.33,2.9,21.06
Jalen Smith,Pacers,Mavericks,2026-02-22,22:00,11.51,7.66,1.14,20.31
Tim Hardaway Jr.,Mavericks,Pacers,2026-02-22,22:00,13.4,3.71,1.37,18.48
Derrick Jones Jr.,Mavericks,Pacers,2026-02-22,22:00,12.47,3.77,2.0,18.24
Olivier-Maxence Prosper,Mavericks,Pacers,2026-02-22,22:00,11.79,4.87,1.24,17.9
Grant Williams,Mavericks,Pacers,2026-02-22,22:00,9.91,5.55,2.06,17.52
Jay Huff,Pacers,Mavericks,2026-02-22,22:00,11.08,4.49,1.63,17.2
Daniel Gafford,Mavericks,Pacers,2026-02-22,22:00,7.73,6.31,1.19,15.23
Harrison Barnes,Mavericks,Pacers,2026-02-22,22:00,9.86,3.21,1.92,14.99
Kobe Brown,Pacers,Mavericks,2026-02-22,22:00,8.4,4.73,1.57,14.7
Ben Sheppard,Pacers,Mavericks,2026-02-22,22:00,8.48,3.32,2.46,14.26
Johnny Furphy,Pacers,Mavericks,2026-02-22,22:00,6.41,5.52,2.16,14.09
Bruce Brown,Pacers,Mavericks,2026-02-22,22:00,8.58,3.34,1.41,13.33
Ryan Nembhard,Mavericks,Pacers,2026-02-22,22:00,5.95,1.99,3.85,11.79
Caris LeVert,Pacers,Mavericks,2026-02-22,22:00,7.0,1.92,2.61,11.53
Moussa Cisse,Mavericks,Pacers,2026-02-22,22:00,4.65,5.41,0.56,10.61
Dorian Finney-Smith,Mavericks,Pacers,2026-02-22,22:00,5.92,2.75,1.27,9.94
Josh Green,Mavericks,Pacers,2026-02-22,22:00,5.73,2.3,1.09,9.11
DeAndre Jordan,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Klay Thompson,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Khris Middleton,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Seth Curry,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Doug McDermott,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Dwight Powell,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Kristaps Porzingis,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Tyus Jones,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
D'Angelo Russell,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Maxi Kleber,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Marvin Bagley III,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Caleb Martin,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
P.J. Washington,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Quentin Grimes,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Brandon Williams,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Jeremiah Robinson-Earl,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
A.J. Lawson,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Jaden Hardy,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
AJ Johnson,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Miles Kelly,Mavericks,Pacers,2026-02-22,22:00,0.0,0.0,0.0,0.0
Paul George,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Doug McDermott,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
T.J. McConnell,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Myles Turner,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Domantas Sabonis,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Buddy Hield,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Georges Niang,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Pascal Siakam,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Tony Bradley,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Thomas Bryant,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Aaron Holiday,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Goga Bitadze,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Andrew Nembhard,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Obi Toppin,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Aaron Nesmith,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Jeremiah Robinson-Earl,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Isaiah Jackson,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Mac McClung,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Ethan Thompson,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Micah Potter,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Bennedict Mathurin,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Oscar Tshiebwe,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Quenton Jackson,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Jarace Walker,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Enrique Freeman,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Kam Jones,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
Taelon Peter,Pacers,Mavericks,2026-02-22,22:00,0.0,0.0,0.0,0.0
LaMelo Ball,Hornets,Wizards,2026-02-22,23:00,21.77,4.45,6.09,32.31
Ryan Rollins,Wizards,Hornets,2026-02-22,23:00,21.62,4.68,5.18,31.48
Brandon Miller,Hornets,Wizards,2026-02-22,23:00,22.14,5.16,3.6,30.9
Kon Knueppel,Hornets,Wizards,2026-02-22,23:00,19.28,5.7,3.27,28.25
CJ McCollum,Wizards,Hornets,2026-02-22,23:00,18.98,3.22,3.72,25.92
Kyle Kuzma,Wizards,Hornets,2026-02-22,23:00,14.39,6.15,3.91,24.45
Bobby Portis,Wizards,Hornets,2026-02-22,23:00,13.95,7.12,2.15,23.22
Kelly Oubre Jr.,Hornets,Wizards,2026-02-22,23:00,14.22,5.03,2.37,21.63
Kelly Oubre Jr.,Wizards,Hornets,2026-02-22,23:00,14.22,5.03,2.37,21.63
Mark Williams,Hornets,Wizards,2026-02-22,23:00,11.59,7.81,1.01,20.41
Russell Westbrook,Wizards,Hornets,2026-02-22,23:00,13.84,2.44,3.64,19.91
Malik Monk,Hornets,Wizards,2026-02-22,23:00,13.72,2.29,3.53,19.54
Bub Carrington,Wizards,Hornets,2026-02-22,23:00,11.94,2.86,4.41,19.2
Sharife Cooper,Wizards,Hornets,2026-02-22,23:00,11.18,3.91,3.87,18.96
Marcus Smart,Wizards,Hornets,2026-02-22,23:00,11.36,3.22,3.44,18.02
Jordan Goodwin,Wizards,Hornets,2026-02-22,23:00,11.14,4.59,2.05,17.78
Grant Williams,Hornets,Wizards,2026-02-22,23:00,9.91,5.55,2.06,17.52
Rui Hachimura,Wizards,Hornets,2026-02-22,23:00,12.1,3.83,1.42,17.35
Jay Huff,Wizards,Hornets,2026-02-22,23:00,11.08,4.49,1.63,17.2
Ryan Kalkbrenner,Hornets,Wizards,2026-02-22,23:00,8.37,6.36,1.24,15.98
Landry Shamet,Wizards,Hornets,2026-02-22,23:00,11.22,2.26,2.47,15.95
Jonas Valanciunas,Wizards,Hornets,2026-02-22,23:00,8.32,6.07,0.95,15.34
Daniel Gafford,Wizards,Hornets,2026-02-22,23:00,7.73,6.31,1.19,15.23
Collin Sexton,Hornets,Wizards,2026-02-22,23:00,10.56,2.2,1.85,14.61
Will Riley,Wizards,Hornets,2026-02-22,23:00,10.23,2.46,1.58,14.27
Corey Kispert,Wizards,Hornets,2026-02-22,23:00,9.09,3.26,1.87,14.22
Sion James,Hornets,Wizards,2026-02-22,23:00,6.58,4.36,2.19,13.13
Moritz Wagner,Wizards,Hornets,2026-02-22,23:00,7.99,3.56,1.01,12.56
PJ Hall,Hornets,Wizards,2026-02-22,23:00,5.64,5.19,0.69,11.52
KJ Simpson,Hornets,Wizards,2026-02-22,23:00,6.71,1.86,2.39,10.96
Josh Green,Hornets,Wizards,2026-02-22,23:00,5.73,2.3,1.09,9.11
Isaiah Livers,Wizards,Hornets,2026-02-22,23:00,3.16,2.27,0.83,6.26
Eric Gordon,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Nicolas Batum,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Bismack Biyombo,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Seth Curry,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Jusuf Nurkic,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Terry Rozier,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Pat Connaughton,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Miles Bridges,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Caleb Martin,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Svi Mykhailiuk,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Josh Okogie,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
P.J. Washington,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Coby White,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Nick Richards,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Tre Mann,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Wendell Moore Jr.,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Bryce McGowens,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Moussa Diabate,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Nick Smith Jr.,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Antonio Reeves,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Tidjane Salaun,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Liam McNeeley,Hornets,Wizards,2026-02-22,23:00,0.0,0.0,0.0,0.0
Khris Middleton,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Kristaps Porzingis,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Tyus Jones,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Skal Labissiere,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Gary Payton II,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Thomas Bryant,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Marvin Bagley III,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Aaron Holiday,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Jordan Poole,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Deni Avdija,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Anthony Gill,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Justin Champagnie,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Jaden Hardy,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Malaki Branham,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Jamaree Bouyea,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Alondes Williams,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Quenton Jackson,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Bilal Coulibaly,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Tristan Vukcevic,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Alex Sarr,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Kyshawn George,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
AJ Johnson,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Jamir Watkins,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Tre Johnson,Wizards,Hornets,2026-02-22,23:00,0.0,0.0,0.0,0.0
Luka Doncic,Lakers,Celtics,2026-02-22,23:30,28.2,7.88,7.71,43.79
Julius Randle,Lakers,Celtics,2026-02-22,23:30,22.89,6.64,5.33,34.86
LeBron James,Lakers,Celtics,2026-02-22,23:30,21.77,5.18,7.83,34.78
Brandon Ingram,Lakers,Celtics,2026-02-22,23:30,22.07,5.01,3.37,30.45
Payton Pritchard,Celtics,Lakers,2026-02-22,23:30,20.49,3.73,5.83,30.05
Jrue Holiday,Celtics,Lakers,2026-02-22,23:30,17.32,4.62,5.1,27.04
Derrick White,Celtics,Lakers,2026-02-22,23:30,17.01,3.44,6.51,26.95
Ivica Zubac,Lakers,Celtics,2026-02-22,23:30,11.99,11.58,1.48,25.05
Nikola Vucevic,Celtics,Lakers,2026-02-22,23:30,14.71,7.68,2.37,24.76
Kyle Kuzma,Lakers,Celtics,2026-02-22,23:30,14.39,6.15,3.91,24.45
Josh Hart,Lakers,Celtics,2026-02-22,23:30,11.65,5.89,4.97,22.51
Max Christie,Lakers,Celtics,2026-02-22,23:30,14.83,3.33,2.9,21.06
Russell Westbrook,Lakers,Celtics,2026-02-22,23:30,13.84,2.44,3.64,19.91
Malik Monk,Lakers,Celtics,2026-02-22,23:30,13.72,2.29,3.53,19.54
Al Horford,Celtics,Lakers,2026-02-22,23:30,10.02,5.07,3.1,18.19
Brook Lopez,Lakers,Celtics,2026-02-22,23:30,11.77,4.24,2.03,18.04
Marcus Smart,Celtics,Lakers,2026-02-22,23:30,11.36,3.22,3.44,18.02
Marcus Smart,Lakers,Celtics,2026-02-22,23:30,11.36,3.22,3.44,18.02
Jordan Goodwin,Lakers,Celtics,2026-02-22,23:30,11.14,4.59,2.05,17.78
Grant Williams,Celtics,Lakers,2026-02-22,23:30,9.91,5.55,2.06,17.52
Rui Hachimura,Lakers,Celtics,2026-02-22,23:30,12.1,3.83,1.42,17.35
Jay Huff,Lakers,Celtics,2026-02-22,23:30,11.08,4.49,1.63,17.2
Baylor Scheierman,Celtics,Lakers,2026-02-22,23:30,8.3,6.52,2.05,16.86
Neemias Queta,Celtics,Lakers,2026-02-22,23:30,7.09,7.51,1.66,16.27
Luke Kennard,Lakers,Celtics,2026-02-22,23:30,9.0,3.33,1.95,14.28
Dennis Schroder,Celtics,Lakers,2026-02-22,23:30,8.83,2.38,2.87,14.08
Dennis Schroder,Lakers,Celtics,2026-02-22,23:30,8.83,2.38,2.87,14.08
Jake LaRavia,Lakers,Celtics,2026-02-22,23:30,8.82,3.15,1.44,13.42
Moritz Wagner,Celtics,Lakers,2026-02-22,23:30,7.99,3.56,1.01,12.56
Moritz Wagner,Lakers,Celtics,2026-02-22,23:30,7.99,3.56,1.01,12.56
Luke Kornet,Celtics,Lakers,2026-02-22,23:30,5.05,5.69,1.57,12.31
Jarred Vanderbilt,Lakers,Celtics,2026-02-22,23:30,6.05,4.61,1.16,11.81
Colin Castleton,Lakers,Celtics,2026-02-22,23:30,5.41,4.77,1.17,11.35
Dorian Finney-Smith,Lakers,Celtics,2026-02-22,23:30,5.92,2.75,1.27,9.94
Javonte Green,Celtics,Lakers,2026-02-22,23:30,5.9,3.1,0.88,9.88
Hugo Gonzalez,Celtics,Lakers,2026-02-22,23:30,4.65,3.3,0.65,8.6
Luka Garza,Celtics,Lakers,2026-02-22,23:30,4.83,2.69,0.6,8.13
Kelly Olynyk,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Dwight Powell,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Kristaps Porzingis,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Terry Rozier,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Jaylen Brown,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Guerschon Yabusele,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Svi Mykhailiuk,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Anfernee Simons,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Robert Williams III,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Aaron Nesmith,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Justin Champagnie,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Sam Hauser,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Dalano Banton,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
JD Davison,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Ron Harper Jr.,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Jordan Walsh,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
Amari Williams,Celtics,Lakers,2026-02-22,23:30,0.0,0.0,0.0,0.0
DeAndre Jordan,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Andre Drummond,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Jordan Clarkson,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
D'Angelo Russell,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Larry Nance Jr.,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Gary Payton II,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Alex Caruso,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Lonzo Ball,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Thomas Bryant,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Maxi Kleber,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Svi Mykhailiuk,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Deandre Ayton,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Gabe Vincent,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Jaxson Hayes,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Austin Reaves,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Scotty Pippen Jr.,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Mac McClung,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Christian Koloko,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Drew Timme,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Kobe Bufkin,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Nick Smith Jr.,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Dalton Knecht,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
Bronny James,Lakers,Celtics,2026-02-22,23:30,0.0,0.0,0.0,0.0
